Year,New_Users,Elite_Users,Comments,Comments_By_Elite
2005,490,140,656,470
2006,1970,887,3346,2462
2007,4243,2363,12855,8472
2008,6020,3621,27688,16926
2009,7492,6536,42915,28601
2010,8870,10485,77783,57577
2011,8835,13185,110204,80305
2012,6833,17777,122078,96571
2013,5679,19841,141235,107556
2014,4928,20488,147241,102555
2015,3465,26018,174922,131369
2016,1569,30856,195094,162456
2017,424,34928,196856,187756
