Year,Elite,Comments
2005,0,186
2005,1,470
2006,0,884
2006,1,2462
2007,0,4383
2007,1,8472
2008,0,10762
2008,1,16926
2009,0,14314
2009,1,28601
2010,0,20206
2010,1,57577
2011,0,29899
2011,1,80305
2012,0,25507
2012,1,96571
2013,0,33679
2013,1,107556
2014,0,44686
2014,1,102555
2015,0,43553
2015,1,131369
2016,0,32638
2016,1,162456
2017,0,9100
2017,1,187756
